position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
11,5553550,"今年首只“20倍股”!“人气牛”再获连板,多路游资集体入场,这些标的也迎加仓",2025-09-25 17:27:25,"上纬新材今日再获20cm涨停,股价达132.10元,创历史新高,年内最大涨幅达21.63倍,成为A股首只“20倍股”。融资余额升至8.10亿元,创历史新高,9月24日单日净买额达9421万元,位居历史第五。龙虎榜显示,国泰海通上海浦东、广发郑州农业路等游资席位大幅买入,叠加“拉萨天团”净买入近2915万元,多路资金合力推动。近5日登榜个股中,电子股占比最高,达16.1%,立讯精密、北方华创等千亿市值龙头频现,量化席位上榜次数居前,市场热点聚焦科技成长板块。",财联社,,,20015014,0,1
16,5553551,青鸟消防(002960):关于持股5%以上股东、董事长持股比例被动稀释触及1%整数倍的公告,2025-09-25 17:27:00,青鸟消防(002960):关于持股5%以上股东、董事长持股比例被动稀释触及1%整数倍的公告,深交所,002960,青鸟消防,20015015,0,1
15,5553552,蓝焰控股(000968):关于募集资金专项账户完成销户的公告,2025-09-25 17:27:00,蓝焰控股(000968):关于募集资金专项账户完成销户的公告,深交所,000968,蓝焰控股,20015016,0,1
14,5553553,激智科技(300566):关于控股股东、实际控制人部分质押股份提前购回解除质押的公告,2025-09-25 17:27:00,激智科技(300566):关于控股股东、实际控制人部分质押股份提前购回解除质押的公告,深交所,300566,激智科技,20015017,0,1
13,5553554,激智科技(300566):关于控股子公司完成工商变更登记的公告,2025-09-25 17:27:00,激智科技(300566):关于控股子公司完成工商变更登记的公告,深交所,300566,激智科技,20015018,0,1
12,5553555,蓝焰控股(000968):关于董事离任的公告,2025-09-25 17:27:00,蓝焰控股(000968):关于董事离任的公告,深交所,000968,蓝焰控股,20015019,0,1
24,5553577,"广电总局:坚决治理天价片酬,坚决抵制违法失德人员",2025-09-25 17:26:40,"“十四五”时期,广电总局持续推进广播电视和网络视听高质量发展,强化法规建设,修订《电视剧管理办法》,规范行业秩序,坚决治理天价片酬、过度娱乐化及抵制违法失德人员。坚持“自上而下”谋划重大主题创作与“自下而上”激发市场活力相结合,推动《伟大的长征》《生命树》等精品涌现。优化内容管理机制,压缩审批时限,推动台网同播、多台联播,调整集数与播出间隔政策,提升供给效率。通过精准政策供给与行业培训,营造良好创作生态,致力于打造社会效益与艺术价值统一的新时代视听精品。",中国新闻网,,,20015046,1,1
17,5553565,招商轮船(601872):卡姆萨型干散货船新船交付,2025-09-25 17:26:37,"招商轮船于2025年9月25日接收首艘8.2万吨级新型节能环保卡姆萨型干散货船“明福”轮,该船为2023年订造的4艘同型船首艘,配备轴带发电机等节能设备,能效优于现有巴拿马型船。截至公告日,公司干散货船板块共运营103艘自有及管理船舶,包括37艘VLOC、16艘好望角型、7艘巴拿马型、37艘灵便型及6艘重吊多用途船,在手订单15艘,其中1艘同型船预计2025年四季度交付。",格隆汇,601872,招商轮船,20015030,0,1
18,5553548,"中国中铁:中标502.15亿元工程项目,占2024年营业收入4.34%",2025-09-25 17:26:32,"格隆汇9月25日|中国中铁公告,近期公司中标多个重大项目,包括铁路工程、公路工程及市政及其他工程。中标金额总计约502.15亿元,约占公司2024年营业收入的4.34%。具体中标项目包括中铁一局、中铁二局、中铁三局等多个单位参与的多个工程,工期从841日历天到1826日历天不等。",格隆汇,,,20015012,1,1
19,5553539,"财联社9月25日电,芝商所(CME Group)股价盘前涨超1%,此前花旗将芝商所评级从“中性”上调至“买入”。",2025-09-25 17:26:04,"财联社9月25日电,芝商所(CME Group)股价盘前涨超1%,此前花旗将芝商所评级从“中性”上调至“买入”。",财联社,,,20015001,1,1
26,5553540,中晶科技(003026):关于公司控股股东、实际控制人权益变动比例触及1%整数倍的公告,2025-09-25 17:26:00,中晶科技(003026):关于公司控股股东、实际控制人权益变动比例触及1%整数倍的公告,深交所,003026,中晶科技,20015002,1,1
25,5553541,ST开元(300338):关于公司控股股东、实际控制人所持部分股份可能被司法拍卖的提示性公告,2025-09-25 17:26:00,ST开元(300338):关于公司控股股东、实际控制人所持部分股份可能被司法拍卖的提示性公告,深交所,300338,ST开元,20015003,1,1
24,5553542,国城矿业(000688):关于对外担保的进展公告,2025-09-25 17:26:00,国城矿业(000688):关于对外担保的进展公告,深交所,000688,国城矿业,20015005,0,1
23,5553543,中晶科技(003026):第四届董事会第十一次会议决议公告,2025-09-25 17:26:00,中晶科技(003026):第四届董事会第十一次会议决议公告,深交所,003026,中晶科技,20015006,0,1
22,5553544,海鸥股份(603269):关于召开2025年半年度业绩说明会的公告,2025-09-25 17:26:00,海鸥股份(603269):关于召开2025年半年度业绩说明会的公告,上交所,603269,海鸥股份,20015008,0,1
21,5553545,海鸥股份(603269):2025年第二次临时股东会会议资料,2025-09-25 17:26:00,海鸥股份(603269):2025年第二次临时股东会会议资料,上交所,603269,海鸥股份,20015009,0,1
20,5553549,华测检测(300012):2025年半年度权益分派实施公告,2025-09-25 17:26:00,华测检测(300012):2025年半年度权益分派实施公告,深交所,300012,华测检测,20015013,1,1
26,5553605,时代中国控股(01233):重组支持协议的最终截止日期延长至12月31日,2025-09-25 17:25:40,"智通财经APP讯,时代中国控股(01233)发布公告,由于已取得计划债权人所需的同意,根据计划的条款,最终截止日期已由2025年9月30日延长至2025年12月31日。根据2024年11月22日订立的重组支持协议的条款,该协议的最终截止日期亦已延长至2025年12月31日。
 除上述延长外,建议重组的所有其他条款及条件将维持不变。",智通财经,,,20015082,0,1
1,5553536,中国中铁:中标多个重大工程 中标价合计约502.15亿元,2025-09-25 17:25:36,"财联社9月25日电,中国中铁(601390.SH)公告称,近期公司中标多个重大工程,包括铁路工程、公路工程和市政及其他工程,中标价合计约502.15亿元,约占公司2024年营业收入的4.34%。具体项目包括新建长沙至赣州高速铁路江西段等多个标段,以及106国道改造工程勘察设计施工总承包等。",财联社,,,20014998,1,1
2,5553535,国家广电总局:正在谋划建设“特色鲜明、技术先进、安全可靠”的新型广电网络,2025-09-25 17:25:15,"国家广播电视总局副局长董昕表示,将建设“三张网”:全国基础设施、内容服务、业务监测一体化网络,打造“内容+网络”“文化+科技”“大屏+小屏”融合能力。依托人工智能、大数据、超高清等技术,提升广电网络技术、服务与用户体验,构建广电视听行业“核心基座”,全面赋能文化传播、社会服务与产业升级。",财联社,,,20014997,1,1
3,5553533,招商轮船:交付1艘17.5万立方米LNG运输船“海韵”轮,2025-09-25 17:25:06,"招商轮船于2025年9月24日接收首艘17.5万立方米LNG运输船“海韵”轮,该船符合国际最新设计理念,具备优良适港性与船岸兼容性,为2022年订造的两艘同型节能环保船首艘。截至公告日,公司LNG运力管理船舶达27艘,在手订单37艘。预计2025年内,参股企业CLNG参与的卡气一期项目将再交付3艘LNG船,进一步提升公司清洁能源运输能力。",财联社,,,20014995,1,1
9,5553525,五洲新春(603667):关于前次募集资金使用情况的专项报告,2025-09-25 17:25:00,五洲新春(603667):关于前次募集资金使用情况的专项报告,上交所,603667,五洲新春,20014983,0,1
8,5553526,五洲新春(603667):关于使用闲置募集资金暂时补充流动资金的公告,2025-09-25 17:25:00,五洲新春(603667):关于使用闲置募集资金暂时补充流动资金的公告,上交所,603667,五洲新春,20014984,0,1
7,5553527,五洲新春(603667):天健会计师事务所(特殊普通合伙)关于五洲新春前次募集资金使用情况鉴证报告,2025-09-25 17:25:00,五洲新春(603667):天健会计师事务所(特殊普通合伙)关于五洲新春前次募集资金使用情况鉴证报告,上交所,603667,五洲新春,20014988,0,1
6,5553529,苏豪弘业(600128):公司2025年限制性股票激励计划激励对象名单的公示情况说明及核查意见,2025-09-25 17:25:00,苏豪弘业(600128):公司2025年限制性股票激励计划激励对象名单的公示情况说明及核查意见,上交所,600128,苏豪弘业,20014992,0,3
5,5553530,山东黄金(600547):关于调整2025年中期利润分配方案每股分配金额的公告,2025-09-25 17:25:00,山东黄金(600547):关于调整2025年中期利润分配方案每股分配金额的公告,上交所,600547,山东黄金,20014993,1,3
4,5553531,中国中铁(601390):重大工程中标公告,2025-09-25 17:25:00,中国中铁(601390):重大工程中标公告,上交所,601390,中国中铁,20014994,1,1
10,5553534,招商轮船:接收1艘82 000载重吨级卡姆萨型干散货船“明福”轮,2025-09-25 17:24:58,"招商轮船于2025年9月25日接收其订造的首艘8.2万吨级卡姆萨型干散货船“明福”轮,该船具备多货种运输能力,尤其擅长粮食运输,将增强公司巴拿马型船队实力。此举有助于提升市场竞争力与持续盈利能力。截至公告日,公司干散货船板块共拥有及管理103艘船舶,在手订单15艘。",财联社,,,20014996,0,1
37,5553570,福耀玻璃(03606)将于11月13日派发中期股利每股0.986712港元,2025-09-25 17:24:39,"智通财经APP讯,福耀玻璃(03606)发布公告,将于2025年11月13日派发2025年中期股利每股0.986712港元。",智通财经,,,20015036,0,1
38,5553538,"研报掘金丨天风证券:维持长春高新“买入”评级,与ALK合作,有望开启中国脱敏新时代",2025-09-25 17:24:37,"天风证券研报指出,长春高新与ALK合作,有望开启中国脱敏新时代。本次合作产品包括ALK自主开发的2款变应原特异性免疫治疗产品和1款用于过敏原诊断的皮肤点刺试剂盒。中国拥有全球尘螨过敏患者最大的患者人群,但中国过敏免疫疗法市场开发不足、缺乏创新产品。目前接受脱敏治疗的患者数量不足100万,存在大量未满足临床需求。认为此次合作有望与金赛的生长激素产品形成协同,横向拓展公司产品线。维持“买入”评级。",格隆汇,,,20015000,0,1
39,5553537,杭华股份(688571):拟累计减持不超过424.17万股已回购股份,2025-09-25 17:24:03,"格隆汇9月25日丨杭华股份(688571.SH)公布,为补充公司日常经营所需要的流动资金,公司计划自本公告披露之日起15个交易日后的3个月内,通过集中竞价交易方式,按照市场价格累计减持不超过424.17万股已回购股份,占公司总股本的1%。",格隆汇,688571,杭华股份,20014999,0,1
41,5553557,亿纬锂能(300014):关于员工持股计划股票出售完毕的公告,2025-09-25 17:24:00,亿纬锂能(300014):关于员工持股计划股票出售完毕的公告,深交所,300014,亿纬锂能,20015021,0,1
40,5553558,维康药业(300878):关于黄甲软肝颗粒启动临床三期试验的公告,2025-09-25 17:24:00,维康药业(300878):关于黄甲软肝颗粒启动临床三期试验的公告,深交所,300878,维康药业,20015022,0,1
21,5553511,山东京普(872461):第三届董事会第十二次会议决议公告,2025-09-25 17:23:31,山东京普(872461):第三届董事会第十二次会议决议公告,股份转让系统,872461,山东京普,20014969,0,1
20,5553512,博芳环保(837879):第四届董事会第八次会议决议公告,2025-09-25 17:23:31,博芳环保(837879):第四届董事会第八次会议决议公告,股份转让系统,837879,博芳环保,20014970,0,1
19,5553513,艾棣维欣(874055):第二届董事会第九次会议决议公告,2025-09-25 17:23:31,艾棣维欣(874055):第二届董事会第九次会议决议公告,股份转让系统,874055,艾棣维欣,20014971,0,1
18,5553514,万司股份(872742):第三届董事会第二十七次会议决议公告,2025-09-25 17:23:31,万司股份(872742):第三届董事会第二十七次会议决议公告,股份转让系统,872742,万司股份,20014972,0,1
