序号,记录ID,标题,发布时间,摘要,来源,股票代码,股票名称,关联ID,处理ID,标记ID
11,5552142,"快讯:财联社9月25日电,马来西亚独立检验机构Amspec表示,马来西亚9月1-25日的棕榈油出口量为1185422...",2025-09-25 14:09:16,"财联社9月25日电,马来西亚独立检验机构Amspec表示,马来西亚9月1-25日的棕榈油出口量为1185422吨,上月同期为1065005吨,环比增加11.3%。",财联社,,,20013179,0,1
12,5552160,立足特色化优势财务公司聚焦转型发展提供综合资金解决方案,2025-09-25 14:09:00,"军工航天企业项目周期长、资金需求大,财务公司依托集团优势,通过创设专项贷款、推行客户经理制和“一企一策”方案,精准支持科研生产与重大工程。兵工财务公司坚持“急用先行”,优先保障国拨资金未到位项目,提供优惠利率贷款,并借助司库体系实现资金集中管理与风险防控。航天科技财务公司则引入智能技术,构建数据监测与风险预警体系,提升全级次穿透监管能力,推动金融服务向专业化、智能化转型,助力集团高质量发展。",证券时报,,,20013202,1,1
13,5552140,H&M第三季度营业利润49.1亿瑞典克朗 超市场预期,2025-09-25 14:08:45,"财联社9月25日电,H&M第三季度销售额为570.2亿瑞典克朗,预估为571.2亿瑞典克朗;三季度毛利率为52.9%,预估为51.4%;三季度营业利润为49.1亿瑞典克朗,预估为37.4亿瑞典克朗。",财联社,,,20013177,1,1
14,5552149,星宇股份(601799)暴涨8.01% 近日与扬杰科技签订战略合作协议,2025-09-25 14:08:38,"星宇股份(601799)9月25日盘中大涨8.01%,股价最高达132.00元。公司与扬杰科技签署战略合作协议,聚焦汽车视觉系统与车规半导体领域,强化产业链协同,推动数字化应用与高端技术突破。2025年上半年,公司营收达67.57亿元,同比增长18.2%,净利润7.06亿元,同比增长18.88%,每股收益2.49元。公司总市值349.13亿元,属于汽车制造业,核心概念涵盖无人驾驶、华为汽车、物联网等,实际控制人为周晓萍,持股比例66.37%。",港美通,601799,星宇股份,20013190,0,1
15,5552143,大行评级|大和:重申小米“买入”评级 未来三年目标营收达7000亿元,2025-09-25 14:08:37,"大和报告称,小米电动车产能持续提升,周交付量从7000-8000辆增至1万-1.2万辆,第二阶段工厂待政府批准,管理层称无产能过剩压力,聚焦中高端市场,不计划进入15万元价格带。2025年电动车交付目标维持35万辆,整体进展顺利,不受补贴政策影响。公司三年营收目标7000亿元,包括手机出货量达2亿台(增收2500亿元)、IoT营收翻倍至2000亿元、电动车年交付100万辆(贡献2500亿元)。大和重申“买入”评级,目标价76港元,基于2025-2026年36倍市盈率。",格隆汇,,,20013180,0,1
16,5552157,港股异动 | 中兴通讯(00763)涨超5% 机构看好公司智算+终端布局赋能未来增长,2025-09-25 14:07:32,"中兴通讯股价涨5.45%,报35.62港元,成交额13.18亿港元。上半年公司算力与终端业务营收同比增长近100%,占比超35%,其中服务器及存储营收增长超200%,AI服务器占比达55%。公司中标中国移动AI推理型设备集采,份额第一。具备自研交换芯片能力,已实现12.8T转发性能,正向51.2T升级。天风证券认为,AI技术演进将驱动智算中心与网络建设,成为未来3-5年ICT行业增长核心引擎,公司智算+终端布局值得期待。",智通财经,,,20013198,1,1
17,5552148,随迁子女超93万 河南如何做到“有学上”“上好学”?,2025-09-25 14:07:28,"河南省“十四五”期间扎实推进随迁子女义务教育保障,截至2024年底,全省随迁子女在校生达93.73万人,超94%在公办学校就读。河南坚持“两为主”原则,将随迁子女教育纳入城镇规划和财政保障,推行居住证入学、先入学后补证等政策,打通中考升学通道。通过每年摸底调研,新建、改扩建学校320所,新增优质学位11.26万个。实施集团化办学覆盖1.06万所学校,覆盖率53%,推动“名校+”模式提升薄弱校质量。同步推进“县管校聘”、校长职级制和“优师计划”,促进师资均衡配置。",中国新闻网,,,20013189,1,1
18,5552167,"比亚迪8月欧盟销量再超特斯拉,AH股午后同涨",2025-09-25 14:07:00,"比亚迪8月在欧盟新车销量同比增长三倍,连续两个月超越特斯拉,市场份额达1.3%。特斯拉同期销量下滑36.6%,市场份额降至1.2%。上汽集团8月销量增长59.4%,年初至今份额达1.9%,跻身欧盟十大畅销车企。受此提振,比亚迪AH股齐涨,A股升2.3%,H股涨2.6%。",经济通,,,20013209,1,1
19,5552138,"研报掘金丨浙商证券:维持沪农商行“买入”评级,目标价10.75元",2025-09-25 14:06:48,"浙商证券研报指出,沪农商行2025年上半年扣非营收及净利润均实现正增长,中期分红即将落地,现价对应2025年股息率超5%。展望全年,盈利有望延续正增,主因减值压力仍有释放空间。不良率保持平稳,关注率波动,预计经济修复乏力下不良生成或维持高位。2025年Q2拨备覆盖率环比降3个百分点至337%,风险抵补能力充足。若2025年分红率维持2024年水平,股息率测算达5.1%,股息性价比突出。目标价10.75元/股,对应2025年PB 0.80倍,较现价有25%上行空间,维持“买入”评级。",格隆汇,,,20013176,0,1
20,5552151,港股异动 | 明源云(00909)午后涨超4% 上半年实现正向盈利 公司加大云客AI产品投入与推广,2025-09-25 14:06:41,"明源云午后涨4.11%,报3.8港元。尽管受地产行业低迷影响,营收承压,但公司加大云客AI投入,25H1签约金额达3200万元,超2024全年,推动客单价升至3.77万元/个,同比增长2.4%。精益运营成效显现,降本增效推动利润转正。高盛指出,公司上半年收入同比跌16%,逊于预期,但首次实现经调整净利润3300万元,主因终止亏损产品线及成本控制,毛利率与运营开支分别优于预期。",智通财经,,,20013192,1,1
21,5552136,"德国消费者信心有所回暖,收入预期成关键支撑",2025-09-25 14:05:02,"德国消费者信心指数于9月小幅回升,预计10月将从-23.5升至-22.3,结束连续数月下滑趋势,略高于市场预期。尽管劳动力市场走弱、经济增长停滞,但消费者对收入增长的预期改善推动信心回暖。Gfk调查显示,收入预期是主要提振因素,但消费者对支出仍保持谨慎。NIM消费者景气主管Rolf Buerkl表示,消费者景气已止跌企稳,短期态势趋于稳定。",格隆汇,,,20013174,0,1
22,5552168,百度萝卜快跑获杜拜首张自动驾驶牌照,2025-09-25 14:05:00,"百度旗下萝卜快跑亮相第四届杜拜世界自动驾驶交通大会,成为唯一获准在开放道路提供Robotaxi试乘的企业。作为首家获得杜拜自动驾驶测试许可的公司,萝卜快跑携带当地首张自动驾驶测试牌照——001号车牌亮相。今年7月,杜拜道路和交通管理局(RTA)向其颁发首批50个测试牌照。根据3月签署的战略协议,萝卜快跑将在杜拜部署超1000台全无人驾驶汽车,加速推进自动驾驶商业化落地。",经济通,,,20013210,1,1
23,5552132,"财联社9月25日电,港股小米集团-W涨幅扩大至5%,报59.75港元。",2025-09-25 14:03:57,"财联社9月25日电,港股小米集团-W涨幅扩大至5%,报59.75港元。",财联社,,,20013170,0,1
24,5552144,"小米(01810)涨逾5%,现报59.8元",2025-09-25 14:03:00,"小米股价升5.1%至59.80港元,创一个月新高,连续两日上涨累计升7.8%。成交额达123.68亿港元,资金净买入44.31亿元,主动买沽比率达68:32。人民币柜台股份升4.9%至54.80元。恒生科技指数涨1.4%,带动科技股普遍上扬。",经济通,,,20013181,0,1
25,5552152,外资大行增聘、中资加薪留人 港股IPO热潮引爆金融人才争夺战,2025-09-25 14:02:38,"多家国际投行及中资券商加速布局香港,增聘人手应对IPO与并购热潮。德银、摩根大通、渣打、花旗、星展等纷纷调派高层并扩编团队,今年香港职位委托量同比增30%-40%。中金公司增设高级职级,中信证券拟为港附属员工加薪15%-30%以留才。港股IPO市场火爆,前三季度66只新股集资1823亿港元,同比增47%与228%。德勤预计2025年全年将有超80宗新股上市,集资2500亿至2800亿港元,A+H、生物科技与科技板块成主要动力,美联储降息将推动海外资金流入,支撑市场活跃度。",智通财经,,,20013193,1,1
26,5552145,"光控再飙28%,连升4日累升最多近五成,近年布局AI晶片等科技产业",2025-09-25 14:02:00,"光控(00165)股价连续四日上涨,累计涨幅达48.9%,现报13.03元,升幅28.2%,成交额达15.74亿元。公司旗下光大控股管理的42档一级市场基金总规模达865亿港元,重点布局人工智能、芯片、智能制造、生物医药等“新质生产力”领域。自2021年起新设基金均聚焦高科技产业,投资案例包括盛美半导体、上海微电子等。尽管部分项目可能已退出,但其科技投资布局持续深化。恒生科技指数升1%。",经济通,,,20013182,0,1
27,5552109,"财联社9月25日电,德国10月Gfk消费者信心指数为-22.3,预期为-23.3。",2025-09-25 14:00:31,"财联社9月25日电,德国10月Gfk消费者信心指数为-22.3,预期为-23.3。",财联社,,,20013142,1,1
28,5552134,华为WATCH GT 6系列智能手表等新品发布,2025-09-25 14:00:00,"华为发布WATCH GT6系列智能手表、FreeClip 2耳夹耳机及Vision智慧屏5Pro。WATCH GT6系列搭载高硅叠片异形电池,46毫米版续航达21天,41毫米版14天,定位准确度提升20%,售价1488元起。FreeClip 2耳机搭载第三代音频芯片与NPU AI处理器,算力提升10倍,支持全场景清晰音质与智能体验,首发价1299元。新品聚焦续航、定位精度与AI音频处理能力,强化鸿蒙生态体验。",中国证券报·中证网,,,20013172,0,2
29,5552141,新股消息 | 传字节跳动准备在香港上市 抖音副总裁李亮回应:假消息,2025-09-25 13:59:00,"字节跳动否认近期将在中国香港上市的传闻,抖音集团副总裁李亮称相关消息为不实信息,提醒投资者警惕“字节概念股”炒作。尽管近年来多次传出上市计划,涉及港股、美股及新加坡市场,但公司多次回应称无明确上市安排。2025年一季度,字节跳动营收突破430亿美元,超越Meta,成为全球营收最高的社交媒体公司。二季度营收预计达480亿美元,同比增长25%,全年营收目标达1860亿美元,与Meta预期基本持平。",智通财经,,,20013178,1,1
30,5552107,17亿“信保贷”骗贷案排雷!监管组织4家券商及4家资管摸底风险,2025-09-25 13:58:40,"监管对华能贵诚信托“信保贷”ABS产品开展全生命周期专项自查,覆盖4家券商及资管机构,聚焦基础资产真实性、尽职调查、信息披露及合规风险。此次行动源于17亿元骗贷案,暴露出机构内控失效、伪造保单、冒用身份等严重问题。案件始于2019年“信托募资+银行放贷+保险担保”模式,迟金龙团伙通过行贿构建利益链,伪造保单骗贷,导致“金盈30号”等产品兑付失败,引发集体诉讼。监管强调自查须覆盖已兑付与存续产品,严查历史流程风险,杜绝瞒报漏报,防范骗贷风险向证券化市场传导。",财联社,,,20013140,1,1
31,5552137,聚焦上海两大先导产业《先锋企业创新力年度报告2025》发掘硬科技“未来之星”,2025-09-25 13:58:37,"《先锋企业创新力年度报告2025》聚焦上海生物医药与人工智能领域,基于全球技术供需数据,遴选63家生物医药、49家人工智能先锋成长企业。报告提出“先锋企业”概念,强调以技术创新为核心驱动力,聚焦“从0到1”突破与“从1到100”转化。生物医药领域企业高度集聚张江高新区,医疗研发外包、细胞治疗、化学药等细分领域营收领先,平均营收超2000万元。人工智能领域企业布局大模型、无人驾驶、AI+未来产业等前沿赛道。",证券时报,,,20013175,1,1
32,5552159,中泰证券:新疆煤化工强势崛起 关注产业链三大投资方向,2025-09-25 13:57:47,"在能源安全与产业升级双重驱动下,现代煤化工迎来发展机遇。我国“富煤贫油少气”资源禀赋决定煤炭长期占能源消费50%以上,发展现代煤化工可降低油气对外依存度。新疆凭借丰富优质煤炭资源、低成本露天开采优势及政策支持,成为煤化工核心基地,目前在建及拟建项目投资超8000亿元。煤制气、煤制油、煤制烯烃项目成本显著低于陕、蒙、宁等地,经济性突出。建议把握设备制造、业主方及服务方三大投资方向,关注三维化学、中国化学、宝丰能源等龙头。需警惕宏观经济、政策、价格波动及项目进度等风险。",智通财经,,,20013200,1,1
33,5552127,何小鹏:2026年小鹏汽车会把全球第一台“汽车+飞机”组合折叠的飞行汽车真正量产并且开始交付,2025-09-25 13:57:43,"摩根士丹利中国首席经济学家邢自强在2025凤凰湾区财经论坛上指出,深化社保统筹改革有助于打破低物价循环,推动全国统一大市场建设,提振消费与企业盈利。他建议由中央财政出资,未来五年将农民、农民工养老金从每月一两百元逐步提升至1000元,降低预防性储蓄,释放消费潜力。据测算,全面社保改革可使消费占GDP比重从不足40%提升至“十五五”末期的45%左右,形成约十万亿美元规模的内需市场,有效应对外部不确定性。",财联社,,,20013139,1,1
34,5552105,年产数据量超600万条 国内最大人形机器人训练场在京启用,2025-09-25 13:57:37,"财联社9月25日电,据“北京石景山”微信公众号消息,近日,国内最大人形机器人训练场在北京石景山正式投入运营,该训练场占地面积上万平方米,年产数据量超600万条。这一重要基础设施的落成,既是我国人形机器人产业的“关键落子”,也为全国各地训练场建设提供了“北京样本”,将加速人形机器人“具身大脑”进化,推动其早日在汽车制造、物流搬运等场景规模化应用。",财联社,,,20013138,1,1
35,5552108,国内最大人形机器人训练场在京启用,2025-09-25 13:57:32,"格隆汇9月25日|据新京报,近日,国内最大人形机器人训练场在北京石景山正式投入运营,该训练场占地面积上万平方米,年产数据量超600万条。据相关负责人介绍,该训练场已建立全流程标准化数据体系,正积极推动异构数据融合与开放合作,所提供的数据集可直接用于训练通用型机器人基模型(BaseModel),为行业构建跨本体、跨任务的数据公共基础,助力我国人形机器人产业实现标准化、规模化发展。",格隆汇,,,20013141,1,1
36,5552103,预算担忧冲击英债拍卖 投资者需求持续降温,2025-09-25 13:56:41,"英国临近11月预算案,财政前景忧虑打压债市需求,5年期与30年期国债拍卖需求跌至两年新低。市场对财政大臣里夫斯的财政计划缺乏具体数据支撑感到疑虑,推动30年期国债收益率升至1998年以来最高。本周四将发售20亿英镑9年期和13年期国债,考验市场情绪。分析师指出,长达12周的政策不确定性加剧了市场对预算缺口的担忧,发债难度显著上升。",格隆汇,,,20013136,1,1
37,5552104,"研报掘金丨太平洋:维持天秦装备“买入”评级,受益弹药产业链高景气",2025-09-25 13:56:15,"天秦装备是国内装备防护领域龙头企业,产品广泛应用于多军兵种,与兵器集团、兵装集团等总体厂商保持长期合作。公司核心产品专用防护装置具备先发优势,已广泛配套定型列装装备。通过横向拓展产品线,丰富配套能力,持续开拓市场。在研项目储备充足,新项目陆续定型量产将成未来业绩新增长点。太平洋证券维持“买入”评级。",格隆汇,,,20013137,0,1
38,5552100,张雪峰团队再回应账号被禁止关注:直播中不当言论违规 正在处理,2025-09-25 13:55:30,"财联社9月25日电,昨日,知名高考志愿导师张雪峰的微博、抖音、快手、B站及小红书平台的社交账号出现异常,被禁止关注。这四个平台账号的粉丝合计超过6500万。25日,研途考研张雪峰团队一名工作人员告诉记者,张雪峰账号被禁止关注是因为其在直播过程中出现不当言论违反平台规则,受到了举报,“公司已经在处理了,应该短期内就可以解决”。该团队此前有工作人员回应媒体采访时表示,正在反省当中。",财联社,,,20013132,0,1
39,5552114,云从科技从容大模型智用一体机入选AIInfra十大标杆案例,2025-09-25 13:53:30,"云从科技从容大模型智用一体机入选2025人工智能产业大会“AI Infra专项十大标杆案例”。该一体机基于昇腾AI平台,融合多模态大模型与工具链,实现算力、训练推理、智能体与应用全流程高效协同。具备低代码开发、私有化部署、数据内网安全、多模型快速部署能力,支持语言、视觉、多模态一体化推理与训练。在武汉网安基地、天津港等场景实现规模化应用,推动智慧港口、智能制造等领域效率提升。创新引入“可信数据空间”理念,保障金融、政务等高安全场景数据安全,联合多方构建开放生态,形成可复制的智能化转型范式。",证券时报,,,20013148,1,1
40,5552112,恒而达布局机器人核心部件解决行星滚柱丝杠规模化难题,2025-09-25 13:53:19,"恒而达加速推进人形机器人核心部件行星滚柱丝杠国产化,通过收购德国高精度螺纹磨床制造商SMS公司,获取关键设备与工艺技术,并联合西北工业大学开展专用磨床研发与性能验证,攻关高精度、大长径比内螺纹高效加工难题。同时,与望腾科技合资设立恒望科技,引入自动化装配技术,突破规模化生产中装配精度与一致性瓶颈。公司依托“装备+工艺+制造”全链条布局,打造自主可控核心技术体系,推动行星滚柱丝杠从定制化向自动化、规模化生产转型,助力国产替代与高端装备全球竞争力提升。",证券时报,,,20013145,1,1
41,5552158,美银证券:升阿里巴巴-W(09988)目标价至190港元 重申“买入”评级,2025-09-25 13:53:18,"美银证券上调阿里巴巴2026-2028财年盈利预测0%-4%,目标价升至195美元(港股190港元),重申“买入”评级。基于云业务未来三年复合增长率超30%及电商前景稳固,公司加速AI与云计算投入,拟超预算投入3800亿元人民币,致力于打造全球领先的全栈AI服务提供商。阿里云展望AI将重塑操作系统与计算模式,预计全球仅存5-6个超级云平台。商业化方面,AI原生需求、国际扩张及传统行业AI渗透率提升将驱动云业务爆发,尤其在电动车、金融及具身智能领域增长可期。",智通财经,,,20013199,1,1
42,5552110,"腾远钴业:铜冶炼产能剑指9万吨,产能快速释放推动业绩增厚",2025-09-25 13:53:12,"受Freeport印尼Grasberg铜矿事故停产影响,全球铜价大幅上涨,伦铜涨3.5%创6月以来新高,沪铜涨超3%。铜作为新能源产业链关键金属,需求持续增长。腾远钴业2025年上半年铜业务营收达15.68亿元,毛利率30.64%,连续三年提升。公司拟在刚果(金)新建年产3万吨铜、2000吨钴湿法冶炼厂,预计2026年第四季度投产,铜冶炼总产能将达9万吨,依托当地原料优势,盈利能力进一步增强。",证券时报,,,20013143,1,1
43,5552115,"通宇通讯(002792):千万订单落地,Macro WiFi规模化商用获国际市场认可",2025-09-25 13:53:03,"通宇通讯与澳大利亚客户签署千万元级Macro WiFi批量采购协议,订单达1000副,标志着自研产品实现规模化商用。该产品凭借高增益天线、卫星接入与云端管理,实现2公里覆盖、200+用户接入、1-2天快速部署,成本远低于传统基站,有效解决偏远地区网络覆盖难题。此次突破彰显公司在“低成本+高性能”场景下的竞争力,具备向非洲、东南亚等未联网地区复制的潜力。Macro WiFi作为平台型产品,未来可延伸至计费、运维等增值服务,提升价值链附加值。",同壁财经,002792,通宇通讯,20013149,1,1
44,5552150,港股异动 | 云顶新耀(01952)午后涨超6% 耐赋康扩产后销售显著放量 8月耐赋康销售收入达5.2亿元,2025-09-25 13:52:38,"云顶新耀午后涨超5%,股价报57.65港元,成交额达3亿港元。公司核心产品耐赋康8月单月销售收入达5.2亿元,创上市以来新高,得益于扩产获批后产能释放。公司上调2025年收入指引至12-14亿元,预计2026年达24-26亿元。9月19日,耐赋康被纳入《2025 KDIGO IgA肾病和IgA血管炎临床管理实践指南》,成为全球唯一推荐的IgA肾病对因治疗药物,标志着全球治疗策略的重要转变。",智通财经,,,20013191,1,1
45,5552102,港股异动 | 小米集团-W(01810)涨超4% 小米17系列今晚首发第五代骁龙8至尊版,2025-09-25 13:51:35,"小米集团涨4.22%,报59.3港元,成交额111.54亿港元。公司宣布小米17系列将全球首发搭载高通第五代骁龙8至尊版芯片,将于今晚7点发布三款机型,全系搭载小米澎湃OS3。大和证券引述小米管理层表示,公司三年内营收目标达7000亿元,规划智能手机年出货量达2亿台,IoT营收翻倍至2000亿元,电动车三年内年交付量达100万辆,贡献营收2500亿元。",智通财经,,,20013134,1,1
46,5552099,生意社:2025年8月中国苯酚进出口双降,2025-09-25 13:51:34,"2025年8月,中国苯酚进口量0.78万吨,环比降50.32%,同比降62.32%;出口量0.14万吨,环比降86.79%,同比降78.46%。主因远洋合约暂无补充,近洋供应为主,且国内需求缺口缩小。1-8月累计进口17.54万吨,同比增23.26%,主要受沙特合约供应影响;出口4.09万吨,同比下降24.68%,因企业盈利改善及国内供应偏紧。短期出口增量有限,9月现货偏紧、价格高,出口优势弱;四季度远洋合约或恢复,进口量有望回升,但难达年初高位,全年数据仍待观察。",生意社,,,20013131,0,1
47,5552131,马斯克表态核心诉求:对特斯拉(TSLA)投票控制权比天价薪酬更重要,2025-09-25 13:51:24,"特斯拉CEO马斯克透露,若其薪酬方案所有里程碑达成,总薪酬最高可达1万亿美元,并将额外获得超4.23亿股股票,持股投票权将升至约29%。他强调此举旨在确保未来对特斯拉机器人量产决策的控制力,防止被无关联股东势力轻易罢免。特斯拉年度股东大会将于11月6日在得州超级工厂举行,已登记股东可线上参与投票与提问。当日特斯拉股价收涨4%。",智通财经,,,20013169,1,1
48,5552101,集邦咨询:受QLC产品热度的外溢效应驱动 预计NAND Flash第四季价格将上涨5-10%,2025-09-25 13:51:13,"受HDD供给短缺及CSP转向QLC Enterprise SSD影响,NAND Flash第四季需求强劲,合约价预计全面上涨5-10%。尽管消费端疲软,但企业级需求因AI服务器放量及Blackwell芯片出货推动大幅增长,叠加原厂减产去库、产能聚焦高毛利产品,供需格局显著改善。QLC产品因成本优势在SSD及AI存储中广泛应用,大厂持续扩产。虽eMMC/UFS需求低迷且竞争激烈,但原厂为弥补亏损,仍上调第四季价格预期,整体NAND市场呈现结构性上涨。",智通财经,,,20013133,1,1
49,5552093,"研报掘金丨天风证券:东阿阿胶业绩表现稳健,现金流改善显著,维持“买入”评级",2025-09-25 13:51:10,"东阿阿胶2025年上半年归母净利润达8.18亿元,同比增长10.74%,单季度净利润3.93亿元,同比增长2.01%。公司实施中期分红,现金红利总额约8.17亿元,占上半年净利润的99.94%。经营现金流净额达9.65亿元,现金储备充裕,期末现金及等价物余额40.04亿元。公司持续推进线上渠道布局与外延拓展,收入端有望持续增长。毛利率改善显著,2025年聚焦“增长、突破”,推动高质量发展。维持“买入”评级。",格隆汇,,,20013125,0,1
50,5552091,乘联分会:8月皮卡市场销售4万辆 同比持平,2025-09-25 13:49:32,"财联社9月25日电,乘联分会数据显示,2025年8月皮卡市场销售4.0万辆,同比持平,环比下降3%,处于近5年的中高位水平。2025年1-8月份皮卡市场销售36.9万辆,同增长7%。",财联社,,,20013119,1,1
1,5552089,招金黄金:目前斐济瓦图科拉金矿每天采选处理矿石约900吨-1000吨,2025-09-25 13:48:03,"格隆汇9月25日|招金黄金在互动平台表示,目前,斐济瓦图科拉金矿每天采选处理矿石约900吨—1000吨。香港富林公司建设的1000吨/日矿石处理量的选厂正式达产后,每天处理矿石约1000吨。",格隆汇,,,20013117,0,10
2,5552090,"银行股在“9·24行情”这一年:涨幅最低8%最高59%,总市值涨了3万多亿",2025-09-25 13:47:53,"自2024年“9·24”行情启动以来,银行股表现强劲,中证银行指数近一年涨幅约24%,一度冲高至8570.76点,较去年同期涨超43%。A股42家银行股全部上涨,青岛银行、厦门银行、农业银行位居涨幅前三,最高涨幅达58.87%。超30%涨幅个股达23只,超40%的有5只。银行板块市值首次突破10万亿元,农业银行A股市值一度超越工行登顶,后工行重回“宇宙行”。但7月以来市场风格转变,银行股进入回调,板块自高点回落近13%,而上证指数同期上涨超10%。",格隆汇,,,20013118,1,1
3,5552085,"财联社9月25日电,巴克莱银行将英伟达目标价从200美元上调至240美元。",2025-09-25 13:47:41,"财联社9月25日电,巴克莱银行将英伟达目标价从200美元上调至240美元。",财联社,,,20013113,1,1
4,5552086,国家绿色发展基金、地平线机器人入股联创汽车电子,2025-09-25 13:47:38,"财联社9月25日电,联创汽车电子有限公司近日发生工商变更,新增国家绿色发展基金股份有限公司、北京地平线机器人技术研发有限公司、国芯科技等为股东,同时注册资本增至4.22亿元。",财联社,,,20013114,1,1
5,5552094,韩国庆州举行圣德大王神钟敲钟仪式,2025-09-25 13:47:16,"韩国国立庆州博物馆于9月24日晚举行圣德大王神钟敲钟仪式,时隔22年再次敲响此钟,当晚共敲12下。仪式由771名抽签市民参与,呼应钟体铸造年份771年。圣德大王神钟为新罗时期景德王下令铸造、惠恭王于771年完工,高3.66米、重18.9吨,是韩国最大古代佛教梵钟,1962年被列为国宝第29号。此次敲钟兼具文化展示与文物保存状况科学检测功能,未来将定期举办类似活动,以加强钟体保护与研究。",中国新闻网,,,20013126,0,1
