position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
11,5556909,港股午评|恒生指数早盘跌0.65% 风电股逆市走高,2025-09-26 12:00:29,"港股恒指跌0.65%,恒生科技指数跌1.04%。风电板块受摩根士丹利上调评级提振,金风科技涨4.6%,大唐新能源涨超1.5%。内房股集体上涨,龙湖、万科、碧桂园分别涨2.3%至3.5%,受多地优化地产政策推动。华虹半导体涨4.8%创新高,因拟与华力微重组并有望提价。网龙、博雷顿、来凯医药、小鹏汽车、方舟健客均涨超6%,分别受益于游戏上线、战略合作、融资推进、欧洲扩张及AI医疗出海。小米跌超5%,因17系列发布。中国光大控股回吐逾13%,微创系集体走低,大股东折价减持套现超11亿港元。",智通财经,,,20019422,1,1
12,5556888,达安基因:基孔肯雅病毒核酸检测试剂盒获医疗器械注册证,2025-09-26 11:59:58,"财联社9月26日电,达安基因26日午间公告,近日,公司取得国家药品监督管理局颁发的医疗器械注册证一个,医疗器械名称为基孔肯雅病毒核酸检测试剂盒(荧光PCR法),有效期自批准之日起至2030年9月24日。本试剂盒用于体外定性检测基孔肯雅热病疑似病例、其他需要进行基孔肯雅热感染诊断或鉴别诊断者的血清样本中基孔肯雅病毒核酸。",财联社,,,20019394,0,1
13,5556914,(进博故事)与进博同行 总有新奇遇,2025-09-26 11:59:49,"进博会助力米其林加速创新成果转化,其专为电动方程式赛车研发的轮胎在2021年便实现中国落地,现广泛应用于国产高端电动车,搭载率达30%。作为创新展示平台,米其林连续参展并推出多款首发新品,包括月球探测车免充气轮胎、71%可持续材料轮胎等,彰显其在可持续与前沿技术领域的领先地位。进博会不仅推动技术转化,更成为连接全球创新与中国市场的重要桥梁,促进企业间深度交流与合作,持续激发创新活力。",中国新闻网,,,20019426,1,1
14,5556887,机构:需密切关注服务和商品通胀对PCE数据的影响,2025-09-26 11:59:46,"美国8月核心PCE通胀率预计达2.9%,仍高于美联储2%目标,显示通胀压力持续。服务通胀仍是主要驱动力,受益于强劲消费需求;商品通胀则因关税传导出现回升迹象。市场预期美联储11月降息概率达90%,12月为75%。若核心PCE超预期升至3%以上,将引发对美联储降息空间的质疑,加剧市场不确定性。",格隆汇,,,20019393,1,1
15,5556903,"港股创新药ETF、港股创新药50ETF、通信ETF年内涨幅超100%,酒ETF、食品饮料ETF基金、煤炭ETF年内跌...",2025-09-26 11:59:14,"“老登股被小登股暴打”成市场热议话题,反映本轮牛市中投资风格极致分化。传统蓝筹“老登股”(白酒、地产、煤炭)表现低迷,而AI、算力、半导体等“小登股”领涨,通信、电子板块年内涨幅超50%。ETF层面,创新药、人工智能、5G通信等主题基金涨幅超80%,能源、酒类ETF则大幅下跌。中国政法大学刘纪鹏强调,中国发展需靠高科技,投资应转向前沿科技,理性参与高风险高收益赛道。",格隆汇,,,20019416,1,1
16,5556886,超二十地汽车“地补”集中发放 “金九”旺季车市可期,2025-09-26 11:58:59,"9月全国多地密集出台汽车消费补贴政策,涵盖“以旧换新”与“限时促销”,邯郸、山东高平、郑州、南京等地推出每日发放资格券、最高8000元补贴等举措,刺激消费热情。截至9月10日,全国汽车以旧换新申请量达830万份,武汉1-8月补贴拉动销售额超234亿元。专家建议优化补贴结构,缩短新能源购置税减半期限,明确以旧换新退出机制,推动补贴从购车环节转向服务消费,促进汽车消费升级与市场平稳发展。",财联社,,,20019392,1,1
17,5556907,面向灵活退休时代:如何建立退休信心,2025-09-26 11:58:00,"滙丰《生活质素报告2025》指出,近半富裕投资者计划在完全退休前安排“微退休”,反映退休正从被动等待转向灵活旅程。专家建议,无论年龄,应持续检视三大核心问题:储蓄是否足够、资产配置是否合理、投资方式是否有效。不同人生阶段策略各异:事业起步期应重增长、建立储蓄习惯;中后期需提升储蓄率、逐步增加债券配置;退休后则聚焦可持续提款与资产稳健配置。参考美国“退休配置路径”可提供透明、弹性的调整框架,帮助投资者清晰前行。关键在于目标明确、习惯养成与动态调整,以应对市场波动与长寿风险,稳步实现理想退休生活。",经济通,,,20019420,0,1
18,5556910,"全球铜供应紧张局势加剧,铜价有望创下近五月最大单周涨幅",2025-09-26 11:57:05,"受印尼格拉斯伯格铜矿事故及秘鲁选矿厂停产影响,全球铜供应紧张加剧,LME铜价周涨幅或达2.7%,创四个月来最大单周涨幅,一度升至10,289.50美元/吨。惠誉BMI分析师奥尔加·萨维娜指出,供应扰动持续将强化铜价看涨预期,可能延续至2026年。尽管中国加速扩张铜冶炼产能压低加工费,但供应端风险仍主导市场。其他金属走势分化,铝价微涨,镍价下跌;铁矿石期货价格小幅回落。",智通财经,,,20019423,1,1
19,5556837,存储行业“超级周期”来了?韩国两大芯片巨头本月市值暴增逾千亿美元,2025-09-26 11:55:27,"受AI热潮推动,韩国两大芯片巨头SK海力士与三星电子市值本月飙升逾千亿美元。SK海力士凭借在高带宽内存(HBM)领域的主导地位股价大涨,三星则因有望深化与英伟达合作备受青睐。分析师上调目标价约30%,摩根士丹利 predicts 存储芯片将迎“超级周期”。外资持续流入,韩国芯片股估值仍处低位,三星与SK海力士市盈率远低于美企。传统DRAM/NAND需求预期回暖,叠加美联储降息及全球AI资本支出增加,行业景气度持续上行。",财联社,,,20019327,1,1
20,5556836,AI落后信号?Meta考虑采用谷歌Gemini技术进行广告定向投放,2025-09-26 11:55:24,"Meta正与谷歌云洽谈,探讨利用其Gemini大模型优化广告投放精准度,或对Gemma模型进行微调以提升广告业务。此举凸显Meta在AI应用上面临的挑战,尽管其已大力投入研发。尽管对自身AI技术自信,但向谷歌寻求帮助被视为一种“承认落后”的信号。此前Meta也曾考虑与谷歌或OpenAI合作。目前双方在广告市场直接竞争,AI投入均推动业绩增长。谷歌股价盘后微涨,Meta股价持平。",财联社,,,20019326,1,1
21,5556835,最终赢家应是Alphabet而非英伟达!分析师称其在AI竞赛拥有四大优势,2025-09-26 11:55:21,"分析师Michael Nathanson认为,Alphabet有望在生成式AI时代成为全球最有价值公司,超越英伟达。他指出,Alphabet监管风险减弱,AI发展迅猛,业务多点开花:Gemini 2.5模型表现优异,有望成最佳AI模型;多模态搜索巩固主导地位;谷歌云增速达33%,成AI实验室和独角兽首选;YouTube借助AI工具提升广告变现;Waymo推动自动驾驶长期增长。目标价295美元,较现价有近20%上行空间。",财联社,,,20019325,1,1
22,5556917,"Keeta推出Keeta Premium专区,进一步拓展中高档餐饮市场",2025-09-26 11:55:00,"美团旗下Keeta推出“Keeta Premium”专区,汇聚千余家星级食府及米芝莲餐厅,涵盖中、日、韩、泰、印、西餐等多元风味,聚焦中高档餐饮市场。通过严选优质餐厅、升级客户服务及扩大覆盖范围,打造高品质外卖体验。此举旨在满足消费者对“质素”外卖日益增长的需求,打破外卖等于将就的刻板印象,倡导“外卖新尝态”,让居家或办公场景也能享受仪式感与品味生活。年内将持续拓展高品质餐厅资源,强化服务与体验革新。",经济通,,,20019429,0,1
23,5556846,港股异动 | 中国大冶有色金属(00661)盘中涨超27% 铜冶炼行业或推行反内卷 铜冶炼产能价值有望重估,2025-09-26 11:54:13,"中国大冶有色盘中涨超25%,股价达0.088港元,受行业“反内卷”预期推动。中国有色金属工业协会铜业分会会议强调反对冶炼行业“内卷”,推动产能优化。光大证券研报指出,若限制新增冶炼产能、加速中小产能退出,叠加新能源、电网改造带动下游需求,将缓解冶炼产能过剩,改善企业盈利。冶炼资产价值有望重估,建议关注铜矿自给率低但冶炼产能大的企业。",智通财经,,,20019337,1,1
24,5556833,海亮股份:“海亮转债”可转股期限仅剩半个交易日,2025-09-26 11:53:31,"财联社9月26日电,海亮股份26日午间公告,9月26日是“海亮转债”最后一个转股日,当日收市前,持有“海亮转债”的投资者仍可进行转股;9月26日收市后,未转股的“海亮转债”将停止转股。距离9月26日收市,“海亮转债”可转股期限仅剩半个交易日。",财联社,,,20019323,0,1
25,5556843,达安基因(002030):基孔肯雅病毒核酸检测试剂盒(荧光PCR法)取得医疗器械注册证,2025-09-26 11:52:46,"智通财经APP讯,达安基因(002030.SZ)发布公告,近日,公司取得国家药品监督管理局颁发的医疗器械注册证一个,该医疗器械名称为:基孔肯雅病毒核酸检测试剂盒(荧光PCR法),注册证编号:国械注准20253401955。",智通财经,002030,达安基因,20019334,0,1
26,5556898,16座欧洲城市可国内直达!东航上海——巴塞罗那航线今日首航,2025-09-26 11:52:15,"东航于2025年9月26日首航“上海—巴塞罗那”航线,执飞航班MU249/250,每周四班,采用空客A350宽体客机,配备高速互联,客座率超95%。航班融合巴塞罗那高迪建筑艺术元素,打造“空中建筑馆”客舱体验。东航同步推出首航定制文创与互动抽奖,联动上海公交投放艺术涂装车,形成空地一体化文化出行体验。该航线是中欧建交50周年、中西全面战略伙伴关系20周年的标志性交通项目,东航欧洲航线总数已达26条,通达16城。",动态宝,,,20019409,0,1
27,5556831,安洁科技:公司越南工厂预计四季度开始小批量试投,2025-09-26 11:51:47,"财联社9月26日电,安洁科技26日在互动平台表示,公司越南工厂预计2025年四季度开始小批量试投;墨西哥工厂后续将根据外部环境和客户需求,再具体进行相关业务布局和产能规划。",财联社,,,20019322,0,10
28,5556908,"比亚迪跑输新能源车股,传比亚迪第二代秦PLUS推国庆限时促销",2025-09-26 11:51:00,"比亚迪H股升0.09%至108.3元,连升两日累计涨2.46%,成交17.75亿元;A股现报108.37元,升0.81%,成交63.03亿元,A股对H股溢价9.47%。公司第二代秦PLUS上市,推出三款新车型,全系享国庆限时减价1万元,起售价6.98万元,刺激市场关注。同板块新能源车股普遍上涨,小鹏汽车涨5.78%,蔚来升2.29%。",经济通,,,20019421,0,1
29,5556828,花旗:泰国可能进一步降息以抑制泰铢走强,2025-09-26 11:50:49,"花旗集团指出,受泰铢年内升值近6%影响,泰国央行或于10月降息以抑制货币过快走强。官员正考虑包括对黄金交易征税在内的措施,以缓解升值压力。花旗预计央行将降息25个基点,但存在更大降幅可能,并建议投资者买入美元兑泰铢。分析师认为,决策者口头干预力度加大,预示未来几周或有实质性政策行动。",格隆汇,,,20019318,0,1
30,5556834,港股异动 | 天能动力(00819)午前涨超4% 集团将加速构建全面智联铅电服务生态,2025-09-26 11:50:26,"天能动力午前涨3.97%,报8.38港元。公司指出,尽管传统铅酸电池因安全、成本及环保优势仍占据市场重要地位,但面临数字化程度低、续航估算不准等挑战。为此,天能推动铅电全面智联,联合雅迪、爱玛、台铃等头部企业研发智能管理系统,实现电池全生命周期管理,在延长寿命、提升安全与能效方面取得突破,并牵头制定行业标准,助推产业向智能化、规范化发展。",智通财经,,,20019324,0,1
31,5556889,山西证券:25年8月进口煤继续复苏 关注海外价格回升趋势,2025-09-26 11:50:09,"山西证券研报指出,反内卷政策推动煤炭市场风险偏好上升,动力煤长协价格倒挂解除,预计三季度产销比与库存压力将改善;炼焦煤“金九银十”需求预期向好,供给扰动或引发价格反弹。8月进口煤量同比降6.76%,但环比增20.02%,连续6个月负增长边际收窄,四大煤种环比全增,其中动力煤主增印尼、澳、俄,炼焦煤来自蒙古,褐煤与无烟煤分别来自印尼和俄罗斯。进口价格降至66美元/吨,同比普降,环比降幅收窄,部分煤种环比回升。国内原煤产量收缩但环比微增,内贸煤价先涨后跌,国内缺口仍支撑进口需求。",智通财经,,,20019395,0,1
32,5556840,"百利天恒跌近1%,子公司同名不同剂型药品差价70倍被点名",2025-09-26 11:50:00,"云南省医保局就百利药业生产的马来酸依那普利口服溶液挂网价达558元,与片剂单价8元相差近70倍,发出公开问询函要求解释。该药品为治疗高血压、心衰的常用药,属ACEI类。百利药业为百利天恒(688506)全资子公司,董事长朱义。此前9月16日,因未按要求调价,上海阳光采购网已暂停其该药品采购资格。短短十日内,该药接连遭两地监管关注,凸显药品价格异常问题引发的监管重视。",经济通,,,20019330,1,1
33,5556896,"瑞银维持超配MSCI中国观点,MSCIA股ETF易方达(512090)连续三日“吸金”达3000万",2025-09-26 11:49:26,"MSCI中国A股国际通指数午盘跌0.41%,权重股分化明显,长江电力、比亚迪等逆势上涨,立讯精密、工业富联等下跌。MSCIA股ETF易方达(512090)连续三日净流入超3000万元,显示外资持续加仓。汇丰与IIF报告显示,全球机构对中国股市信心增强,8月外资流入新兴市场近450亿美元,中国占主导,债股合计净流入390亿美元。瑞银指出,北向、南向通日均成交创历史新高,资金流动活跃但散户情绪未热,融资余额与存款水平仍处低位,估值具吸引力,维持对MSCI中国超配观点。",同壁财经,512090,"瑞银维持超配MSCI中国观点,MSCIA股ETF易方达",20019407,1,1
25,5556838,09月26日易成新能(300080)股票异动解析,2025-09-26 11:49:05,"中国平煤神马集团将与河南能源集团实施战略重组,公司实控人仍为河南省国资委,控制权不变。公司主营太阳能晶硅片、半导体切割料及高效单晶硅电池片,布局光伏全产业链。参股孙公司开封时代新能源将建设年产300MW全钒液流电池电堆项目。子公司开封炭素攻克超高功率石墨电极针状焦技术,打破国外垄断,实现原材料自主可控。此次重组强化新能源布局,提升核心材料自给能力。",韭研公社APP,300080,09月26日易成新能,20019328,1,1
24,5556839,09月26日跃岭股份(002725)股票异动解析,2025-09-26 11:49:05,"公司于2025年9月24日首次回购股份6万股,占总股本0.0234%,耗资87.88万元,彰显信心。公司通过控股中科光芯布局磷化铟(InP)外延片、光芯片及激光器件,受益于光通信产业链发展。2025年3月,控股股东林氏家族转让24.56%股份给杰思金材,实控人变更为王冠然,其背景关联龙电华鑫铜箔(行业第一)及杰思集团。公司主营铝合金车轮,控股70%的跃岭碳纤维公司已切入乘用车碳纤维轮辋领域,技术升级与股权变更双重驱动成长。",韭研公社APP,002725,09月26日跃岭股份,20019329,1,1
23,5556841,09月26日赛微微电(688325)股票异动解析,2025-09-26 11:49:05,"三星因供应紧张大幅上调DRAM与NAND闪存价格,部分产品提价最高达30%,推动半导体板块异动。相关公司聚焦高端模拟芯片与电池管理芯片领域,持续加大研发投入,产品已切入工业与消费电子市场。公司主营电池管理芯片,覆盖电池安全、计量及充电管理等全品类,性能达国际水平,部分指标超越竞品,系国内少数全品类布局企业。产品广泛应用于笔记本电脑、平板、智能穿戴及轻型电动车等知名品牌终端,客户涵盖多家知名ODM厂商。",韭研公社APP,688325,09月26日赛微微电,20019332,1,1
22,5556842,09月26日海鸥股份(603269)股票异动解析,2025-09-26 11:49:05,"受半导体供应链紧张影响,三星大幅上调DRAM与NAND闪存价格,部分产品提价最高达30%。公司作为算力与半导体冷却塔潜在龙头,为台积电供应商,或成国内唯一获北美认证的数据中心冷却塔供应商,在手订单近40亿元(未证实)。其冷却塔已应用于数据中心,且已参与广东廉江核电项目。2025年员工持股计划明确2025-2027年净利润增速目标为15%、32%、52%。2024年1月收购苏州绿萌氢能60%股权,布局制氢设备。",韭研公社APP,603269,09月26日海鸥股份,20019333,1,1
21,5556844,09月26日迪生力(603335)股票异动解析,2025-09-26 11:49:05,"赛力斯获中国证监会备案,拟发行H股。公司主营汽车铝合金轮毂及轮胎,为国内少数能生产26至30寸轮毂企业之一。2023年起,其轮胎品牌在美市场受欢迎,外销收入占比超50%。2025年4月,公司拟转让绿色食品公司76.8%股权,与新三板公司新农人合作布局食品产业链。同时,全资子公司拟在江门新会投资建设年产5万吨废旧锂电池电极粉再生及高镍三元前驱体项目,布局锂电池回收与新能源材料。",韭研公社APP,603335,09月26日迪生力,20019335,1,1
20,5556847,09月26日丽岛新材(603937)股票异动解析,2025-09-26 11:49:05,"公司拟将2.07亿元募集资金变更为安徽丽岛年产8.6万吨新能源电池集流体材料项目(一期),投资10亿元建设高端电池级铝箔、涂碳铝箔及复合铝材生产线,建设期18个月。公司主营业务涵盖建筑工业彩涂铝材、食品包装彩涂铝材及精整切割铝材,同时具备焊接蜂窝铝材生产技术,产品广泛应用于石化、轨道交通等领域。此次扩产聚焦电池铝箔及功能型铝材,强化在新能源产业链中的布局。",韭研公社APP,603937,09月26日丽岛新材,20019339,1,1
19,5556848,09月26日*ST双成(002693)股票异动解析,2025-09-26 11:49:05,"ST板块异动,精氨加压素注射液获澳药管局TGA上市许可,用于治疗尿崩症及术后腹胀,增强公司海外布局。公司产品醋酸曲普瑞林用于不育治疗,具备辅助生殖概念。注射用紫杉醇白蛋白结合型获FDA许可,已实现对美出口并获订单,合同进展顺利。曾拟收购奥拉半导体(模拟芯片企业)但已于3月终止。参股子公司宁波双成的盐酸美金刚片用于治疗中重度阿尔茨海默症,具备医药研发实力。整体看,公司获多项国际认证,医药板块持续发力。",韭研公社APP,002693,09月26日*ST双成,20019340,1,1
18,5556849,09月26日威力传动(300904)股票异动解析,2025-09-26 11:49:05,"科技部推动人形机器人在汽车制造、物流、电力巡检等场景落地,助力万亿级产业发展。公司具备机器人RV减速器实用新型专利,支持多种输出形式,同时为国内首台10MW风电机组提供偏航与变桨减速器,产品覆盖1-14MW陆上及海上风电机组。公司拟投资50亿元在银川建设风电增速器智慧工厂,拓展风电、电动汽车、工程机械及光热等领域应用,强化减速器全产业链布局。",韭研公社APP,300904,09月26日威力传动,20019341,1,1
17,5556851,09月26日世茂能源(605028)股票异动解析,2025-09-26 11:49:05,"市场监管总局首次对光伏组件等产品开展国家监督专项抽查,推动行业质量提升。公司布局分布式光伏,与宁波能源合资设立宁波前湾光伏,推进中意(宁波)生态园光伏项目建设。作为余姚市唯一垃圾焚烧处理中心,公司日处理生活垃圾1500吨,配备3台垃圾焚烧炉及多台燃煤锅炉与发电机组,实现热电联产,为中意生态园及周边园区提供集中供热和电力上网,具备“光伏+热电联产+垃圾焚烧”多重业务协同优势。",韭研公社APP,605028,09月26日世茂能源,20019343,1,1
16,5556853,09月26日吉宏股份(002803)股票异动解析,2025-09-26 11:49:05,"公司2025年前三季度扣非净利润预计2亿至2.13亿元,同比增长65.72%-76.86%,Q3单季环比增长55.36%-78.57%,主因跨境社交电商业务深化品牌与区域拓展,技术驱动营收利润双增。公司为国际快餐、饮料等企业提供纸杯、纸袋及集束包装,业务覆盖东南亚、东北亚和中东。吉喵云已接入连连支付API,具备稳定币收单结算潜力。同时,公司与达闼股份合作研发人形机器人,推进RobotGPT及双足机器人应用,布局人工智能前沿领域。",韭研公社APP,002803,09月26日吉宏股份,20019348,1,1
15,5556854,09月26日*ST威尔(002058)股票异动解析,2025-09-26 11:49:05,"ST板块异动,公司拟以5.46亿元控股紫江新材51%股权,布局铝塑膜业务并形成“汽车检具+铝塑膜”双主业,业绩承诺方承诺2025-2027年净利润分别不低于6550万、7850万、9580万元。2025年上半年净利润1.77亿元,同比扭亏。同时拟收购特斯拉A级供应商紫燕机械49%股权,强化产业链控制。另以2.81亿元出售自动化仪器仪表资产组,交易后资产总额增48.88%,负债下降47.67%,资产负债率降28.15个百分点,净利润增2097万元。",韭研公社APP,002058,09月26日*ST威尔,20019349,1,1
14,5556855,09月26日天汽模(002510)股票异动解析,2025-09-26 11:49:05,"天汽模实控人拟变更为乌鲁木齐经开区国资委,因实控人与新疆建发梵宇签署股份转让协议。公司子公司沈阳天汽模航空部件为小鹏汇天飞行汽车提供钣金零件及表面处理,业务覆盖C919、ARJ21、空客A220等机型。拟收购东实股份50%股权,交易构成重大资产重组,目前正推进中。公司为全球最大汽车覆盖件模具企业,客户涵盖赛力斯、蔚来、特斯拉、RIVIAN等。",韭研公社APP,002510,09月26日天汽模,20019350,1,1
13,5556856,09月26日启迪环境(000826)股票异动解析,2025-09-26 11:49:05,"公司因债权人申请重整及预重整引发板块异动,控股股东所持1.66亿股被司法拍卖,控制权或生变更。公司布局无人驾驶环卫车,子公司启迪合加已开发L4级纯电动无人驾驶环卫车,其“无人”模式已在上海等地落地应用。主营业务涵盖市政供水、污水处理及固废处理,运营垃圾焚烧发电项目日处理能力达5500吨。参股桑顿新能源22.76%,主营锂电及回收,年产磷酸铁锂6000吨。公司深耕环保与新能源领域,受益于新型城镇化与环保政策推动。",韭研公社APP,000826,09月26日启迪环境,20019351,1,1
12,5556857,09月26日凯文教育(002659)股票异动解析,2025-09-26 11:49:05,"受AI产业加速发展驱动,算力板块迎来关注。阿里云栖大会将聚焦算力,华为发布昇腾芯片及集群路线图,摩尔线程IPO上会,利好AI基础设施。标的公司布局AI+教育,为华为认证ITC服务商,与百度、腾讯、小米等共建产教融合项目,推动智慧教育与人才培养。公司为海淀国资委旗下唯一教育类上市平台,通过产业学院、校企合作精准对接企业需求,教培业务占比超九成,聚焦K12及职业教育。",韭研公社APP,002659,09月26日凯文教育,20019352,1,1
11,5556858,09月26日合肥城建(002208)股票异动解析,2025-09-26 11:49:05,"受半导体供应紧张影响,三星大幅上调DRAM与NAND闪存价格,部分产品涨幅达30%。公司聚焦长鑫存储产业链配套,布局合肥长鑫集成项目,打造产城融合的国家存储产业基地。控股股东兴泰控股通过参股建信信托间接持股蚂蚁金服。公司业务涵盖地产开发、代建、物业及工业地产,项目覆盖安徽、海南、江苏等地,实控人为合肥国资委。旗下子公司安徽公共资源交易集团持有安徽省数据交易所40%股权,布局数据要素领域。",韭研公社APP,002208,09月26日合肥城建,20019353,1,1
10,5556859,09月26日中嘉博创(000889)股票异动解析,2025-09-26 11:49:05,"受AI算力需求推动,A股算力板块异动。阿里云栖大会(9月24-26日)将聚焦算力,华为全联接大会发布昇腾芯片及集群路线图,摩尔线程IPO将于9月26日上会,进一步催化市场预期。个股方面,公司布局算力、数字货币、通信网络及移动通信,子公司海南博创云天从事算力销售并应用RCS技术于金融领域;长实通信深耕通信网络建设与维护,拓展区块链数字货币应用;创世漫道专注短彩信服务,客户涵盖京东、腾讯、阿里、字节跳动等。此外,公司就业绩补偿仲裁案获进展,或即将公布裁决结果,或影响股价。",韭研公社APP,000889,09月26日中嘉博创,20019354,1,1
9,5556860,09月26日嘉泽新能(601619)股票异动解析,2025-09-26 11:49:05,"国家能源局强调新能源高质量发展应以非电利用为突破,推动绿氢制储运一体化布局,拓展至绿氢冶金、绿氨、绿甲醇等领域。公司聚焦绿色甲醇,规划产能45万吨,传闻单吨利润达2000元(未证实);同时布局储能,已投用15MWh,涵盖风电与光伏配套项目;作为国内最大风电民企及宁夏领先企业,公司集风光发电、智能微电网与储能于一体,提供新能源全生命周期资产管理服务,提升运营效率与收益。",韭研公社APP,601619,09月26日嘉泽新能,20019355,1,1
8,5556861,09月26日联发股份(002394)股票异动解析,2025-09-26 11:49:05,"科技部推动人形机器人在汽车制造、物流、电力巡检等领域落地,加速产业化进程。公司依托合资公司南通巨联数字科技布局智能机器人研发与运维,拓展工业机器人应用。主业为纺织服装,覆盖全产业链,外销占比31.1%,产品远销欧美。全资子公司江苏联发环保发展分布式光伏,布局绿色能源。多领域协同布局,受益于机器人产业加速与绿色转型双轮驱动。",韭研公社APP,002394,09月26日联发股份,20019356,1,1
7,5556862,09月26日ST瑞和(002620)股票异动解析,2025-09-26 11:49:05,"ST板块异动,公司作为建筑装饰与幕墙施工一级企业,连续多年位列行业百强。2025年7月26日,公司收到债权人重整申请,正式进入预重整阶段。2024年半年报显示,公司与信义光能合资的安徽金寨六安100兆瓦光伏电站已实现稳定盈利,贡献现金流。同时,公司成功实施江西信丰6兆瓦分布式EPC、深圳水贝壹号大厦光伏建筑一体化、深圳中集天达屋顶光伏及瑞和产业园分布式示范基地EMC等项目,拓展光伏业务。公司位于深圳,业务涵盖高端建筑装饰设计施工及光伏项目运营安装,多元化布局助力可持续发展。",韭研公社APP,002620,09月26日ST瑞和,20019357,1,1
